market,report_week_tuesday,actual_position,mm_std_lag,predicted_y,y,predicted_position_change,actual_position_change,actual_change,predicted_change
NATGAS,2016-02-02,-163137.0,37396.65529283792,,-0.04761674344173021,,,-7322.0,
NATGAS,2016-02-09,-138857.0,38139.109006078674,,0.11608177087041223,,,24280.0,
NATGAS,2016-02-16,-153602.0,39784.95136800547,,0.35518316945037187,,,-14745.0,
NATGAS,2016-02-23,-167483.0,40893.12768426266,,-0.0017543192043763748,,,-13881.0,
NATGAS,2016-03-01,-170820.0,41559.30261198937,,-0.3377884222494324,,,-3337.0,
NATGAS,2016-03-08,-177985.0,42042.49637508696,,0.13500302528630168,,,-7165.0,
NATGAS,2016-03-15,-155864.0,42442.11633456228,,0.4266156226446932,,,22121.0,
NATGAS,2016-03-22,-122800.0,43501.08824608609,,1.0685992091496912,,,33064.0,
NATGAS,2016-03-29,-91242.0,45701.842926247366,,0.6484770380129518,,,31558.0,
NATGAS,2016-04-05,-72860.0,48593.513872492105,,0.17427618791588467,,,18382.0,
NATGAS,2016-04-12,-81683.0,52008.95599352012,,1.4841772214849283,,,-8823.0,
NATGAS,2016-04-19,-57511.0,54226.03114298264,,1.5055543657248394,,,24172.0,
NATGAS,2016-04-26,-55079.0,57276.734380463866,,2.329945369731161,,,2432.0,
NATGAS,2016-05-03,-79409.0,59447.41829880239,,2.61880247812564,,,-24330.0,
NATGAS,2016-05-10,-66650.0,61169.831830701994,,2.295666662463467,,,12759.0,
NATGAS,2016-05-17,-76231.0,63454.8049963183,,2.469462379441504,,,-9581.0,
NATGAS,2016-05-24,-113557.0,65343.89473795449,,2.940798693258497,,,-37326.0,
NATGAS,2016-05-31,-100136.0,66018.58118977936,,2.9095207630600997,,,13421.0,
NATGAS,2016-06-07,-57134.0,65904.61380067132,,2.5781429572788253,,,43002.0,
NATGAS,2016-06-14,-43551.0,66586.4423923479,,2.544349587488189,,,13583.0,
NATGAS,2016-06-21,-29851.0,68239.76186423448,,2.4171802911298443,,,13700.0,
NATGAS,2016-06-28,-28137.0,70106.99449252016,,2.061793768172176,,,1714.0,
NATGAS,2016-07-05,-30378.0,71921.77712451972,,2.257108388303523,,,-2241.0,
NATGAS,2016-07-12,-30251.0,73122.52942844975,,2.275128590683326,,,127.0,
NATGAS,2016-07-19,-42294.0,74615.46165934503,,1.90411984141272,,,-12043.0,
NATGAS,2016-07-26,-44464.0,75885.4894782279,,1.6412823568940798,,,-2170.0,
NATGAS,2016-08-02,-32222.0,76999.26219792351,,1.269622428362374,,,12242.0,
NATGAS,2016-08-09,-54580.0,78108.75542320764,,0.9497813234407462,,,-22358.0,
NATGAS,2016-08-16,-72729.0,78658.69735831712,,1.4034795552635002,,,-18149.0,
NATGAS,2016-08-23,-36878.0,78208.70217216758,,1.9732219639604214,,,35851.0,
NATGAS,2016-08-30,11605.0,78089.64569927915,,1.9232897664305237,,,48483.0,
NATGAS,2016-09-06,-1896.0,79330.91142995401,,1.174126320739383,,,-13501.0,
NATGAS,2016-09-13,87851.0,80089.76426642426,,0.8378552124958222,,,89747.0,
NATGAS,2016-09-20,113567.0,84006.26305576996,,0.4728350633762531,,,25716.0,
NATGAS,2016-09-27,124158.0,86706.04680971475,,0.46433109991815386,,,10591.0,
NATGAS,2016-10-04,99311.0,88712.28537810256,,0.8907367117019641,,,-24847.0,
NATGAS,2016-10-11,121872.0,88911.40814583714,,1.024677988893208,,,22561.0,
NATGAS,2016-10-18,146370.0,89489.34707002394,,0.9575840606599273,,,24498.0,
NATGAS,2016-10-25,136034.0,90305.49230640777,,1.1407836441752164,,,-10336.0,
NATGAS,2016-11-01,70947.0,90145.560498483,,1.4147343679134303,,,-65087.0,
NATGAS,2016-11-08,36904.0,87099.84527530706,,0.8479182057648237,,,-34043.0,
NATGAS,2016-11-15,14965.0,84319.8843595976,,0.37052055008206447,,,-21939.0,
NATGAS,2016-11-22,23312.0,81529.58409423659,,0.5517534745555661,,,8347.0,
NATGAS,2016-11-29,53555.0,79413.43698347287,,0.8760810226227825,,,30243.0,
NATGAS,2016-12-06,101107.0,77333.77143490566,,1.8157313558788977,,,47552.0,
NATGAS,2016-12-13,157507.0,75973.3390576624,,2.010822268432571,,,56400.0,
NATGAS,2016-12-20,163719.0,75496.96402101089,,2.021920418276112,,,6212.0,
NATGAS,2016-12-27,174069.0,74538.96488376135,,2.4416910892130805,,,10350.0,
NATGAS,2017-01-03,171528.0,74236.7359855667,,2.8629004756119967,,,-2541.0,
NATGAS,2017-01-10,140255.0,74446.84456781678,,2.2629064169135193,,,-31273.0,
NATGAS,2017-01-17,162054.0,74073.93327806723,,2.3516793370598577,,,21799.0,
NATGAS,2017-01-24,138203.0,73630.02851812282,,2.343260771787384,,,-23851.0,
NATGAS,2017-01-31,125445.0,71950.05224175657,,2.0926087273760365,,,-12758.0,
NATGAS,2017-02-07,118392.0,69750.60627461139,,2.2057489436134916,,,-7053.0,
NATGAS,2017-02-14,100120.0,68203.8310622091,,1.9046677643675944,,,-18272.0,
NATGAS,2017-02-21,72218.0,66174.80830470606,,1.9466501580628872,,,-27902.0,
NATGAS,2017-02-28,77171.0,63932.12277167857,,1.9660973352676014,,,4953.0,
NATGAS,2017-03-07,87054.0,61498.60868275209,,1.9877900072404107,,,9883.0,
NATGAS,2017-03-14,110113.0,58591.99888891171,,1.3657434814230762,,,23059.0,
NATGAS,2017-03-21,138507.0,56324.00624087856,,0.48495227375634364,,,28394.0,
NATGAS,2017-03-28,149904.0,54990.607486739595,,0.3843463550848675,,,11397.0,
NATGAS,2017-04-04,176464.0,54396.70957745354,,0.37781435417540066,,,26560.0,
NATGAS,2017-04-11,176607.0,54115.84200299397,,1.3332742790208958,,,143.0,
NATGAS,2017-04-18,187459.0,53625.46343384619,,1.6799802007140037,,,10852.0,
NATGAS,2017-04-25,180732.0,53481.36092908169,,0.7604783372376399,,,-6727.0,
NATGAS,2017-05-02,205183.0,53307.41935958433,,-1.853563934134634,,,24451.0,
NATGAS,2017-05-09,217663.0,52771.638361466335,,-2.3634062933087554,,,12480.0,
NATGAS,2017-05-16,245723.0,52482.68428297447,,-1.5983422976517456,,,28060.0,
NATGAS,2017-05-23,234445.0,52231.26682042028,,-0.4183726800897932,,,-11278.0,
NATGAS,2017-05-30,172302.0,50567.785653923194,,-0.009629415297050465,,,-62143.0,
NATGAS,2017-06-06,96605.0,49528.22419210492,,-1.5441127208990824,,,-75697.0,
NATGAS,2017-06-13,80825.0,52079.27164201031,,-2.6628612805213847,,,-15780.0,
NATGAS,2017-06-20,54168.0,55459.67697795047,,-2.4575920190222034,,,-26657.0,
NATGAS,2017-06-27,80715.0,60055.561222157674,,-2.557733453704039,,,26547.0,
NATGAS,2017-07-04,92147.0,63069.46168257327,,-1.7573446496739096,,,11432.0,
NATGAS,2017-07-11,87552.0,65487.07849268362,,-1.1690391954112265,,,-4595.0,
NATGAS,2017-07-18,89977.0,67996.46382204368,,-1.2105416665083781,,,2425.0,
NATGAS,2017-07-25,73092.0,70279.11118482417,,-0.6922010014745128,,,-16885.0,
NATGAS,2017-08-01,54875.0,73116.34601019966,,0.25347047276848994,,,-18217.0,
NATGAS,2017-08-08,39427.0,76611.83962296612,,0.5354213790265079,,,-15448.0,
NATGAS,2017-08-15,84472.0,80434.53740639506,,0.8844122364340131,,,45045.0,
NATGAS,2017-08-22,81939.0,82274.88015360112,,0.2707371168882455,,,-2533.0,
NATGAS,2017-08-29,69913.0,84452.93670925307,,0.7602400168300588,,,-12026.0,
NATGAS,2017-09-05,80656.0,86829.27745408016,,1.2955844804766314,,,10743.0,
NATGAS,2017-09-12,87360.0,88828.6737629166,,1.5205872624518526,,,6704.0,
NATGAS,2017-09-19,138308.0,89261.57822130798,,1.7111300652106292,,,50948.0,
NATGAS,2017-09-26,90424.0,87885.0302233008,,2.1433330430879005,,,-47884.0,
NATGAS,2017-10-03,56576.0,87109.71959032338,,2.029914346079239,,,-33848.0,
NATGAS,2017-10-10,35339.0,87876.50252988859,,1.716309956268263,,,-21237.0,
NATGAS,2017-10-17,64228.0,88515.5638529308,,1.7522341048600238,,,28889.0,
NATGAS,2017-10-24,52181.0,87300.89876965652,,1.7169215887085818,,,-12047.0,
NATGAS,2017-10-31,11722.0,86621.1589979181,,1.926462563514734,,,-40459.0,
NATGAS,2017-11-07,42436.0,88717.81172547604,,1.990845456199418,,,30714.0,
NATGAS,2017-11-14,75987.0,90183.0547636343,,1.9984636088272294,,,33551.0,
NATGAS,2017-11-21,72858.0,90991.54626144034,,1.902894644773326,,,-3129.0,
RBOB,2013-01-01,67208.0,15532.983150972423,,-0.4121230247777126,,,,
RBOB,2013-01-08,75245.0,15659.641584322944,,0.10468483038066924,,,8037.0,
RBOB,2013-01-15,73184.0,15642.289191952863,,-0.031691702099830334,,,-2061.0,
RBOB,2013-01-22,76463.0,15638.92949700327,,0.1757965103235518,,,3279.0,
RBOB,2013-01-29,83971.0,15518.651683667398,,0.6620655965510615,,,7508.0,
RBOB,2013-02-05,89395.0,15232.27985365489,,1.0308964906777254,,,5424.0,
RBOB,2013-02-12,90139.0,14884.048045022959,,1.1029025031696962,,,744.0,
RBOB,2013-02-19,90619.0,14525.409471621751,,1.1611085357715492,,,480.0,
RBOB,2013-02-26,87923.0,14072.641693887641,,1.008283437261429,,,-2696.0,
RBOB,2013-03-05,82024.0,13529.399412074685,,0.6202489776713107,,,-5899.0,
RBOB,2013-03-12,76430.0,12801.403442870123,,0.23955155913425485,,,-5594.0,
RBOB,2013-03-19,77501.0,12189.242177221064,,0.36506655218487966,,,1071.0,
RBOB,2013-03-26,79792.0,11775.149481164244,,0.588423038013456,,,2291.0,
RBOB,2013-04-02,77028.0,11284.77579075803,,0.38497919025664734,,,-2764.0,
RBOB,2013-04-09,63660.0,10488.519697798334,,-0.8278043573217354,,,-13368.0,
RBOB,2013-04-16,53475.0,10063.782183106738,,-1.8269587964134084,,,-10185.0,
RBOB,2013-04-23,39932.0,9908.009719094836,,-3.1554559742998185,,,-13543.0,
RBOB,2013-04-30,36968.0,10570.10886686296,,-3.1624173955898702,,,-2964.0,
RBOB,2013-05-07,33397.0,11204.562401719753,,-3.223714268998466,,,-3571.0,
RBOB,2013-05-14,33278.0,12108.011008593612,,-2.928884150608373,,,-119.0,
RBOB,2013-05-21,34146.0,12923.29907913292,,-2.622440037606155,,,868.0,
RBOB,2013-05-28,30049.0,13561.8117649998,,-2.748423057311672,,,-4097.0,
RBOB,2013-06-04,30464.0,14296.565741276534,,-2.524581553851089,,,415.0,
RBOB,2013-06-11,33352.0,14961.03096918967,,-2.177246088249388,,,2888.0,
RBOB,2013-06-18,39381.0,15434.981772671235,,-1.692649827227348,,,6029.0,
RBOB,2013-06-25,23119.0,15702.910980557459,,-2.67768211245767,,,-16262.0,
RBOB,2013-07-02,22656.0,16461.496124504185,,-2.548279918345725,,,-463.0,
RBOB,2013-07-09,31748.0,17162.083723628046,,-1.8816670191753468,,,9092.0,
RBOB,2013-07-16,51074.0,17508.758937640403,,-0.7175013224552802,,,19326.0,
RBOB,2013-07-23,66192.0,17459.617609710436,,0.14280315395634896,,,15118.0,
RBOB,2013-07-30,71566.0,17501.106916686964,,0.44220609534515093,,,5374.0,
RBOB,2013-08-06,70075.0,17585.56950897951,,0.3360775652785979,,,-1491.0,
RBOB,2013-08-13,58304.0,17656.76321559478,,-0.3409894076991178,,,-11771.0,
RBOB,2013-08-20,59780.0,17638.461179897036,,-0.24907872290030625,,,1476.0,
RBOB,2013-08-27,62791.0,17620.770940060407,,-0.07100558092373618,,,3011.0,
RBOB,2013-09-03,67198.0,17567.746865420537,,0.189625253998599,,,4407.0,
RBOB,2013-09-10,60308.0,17536.451194151337,,-0.1962845605006228,,,-6890.0,
RBOB,2013-09-17,47271.0,17442.47238253519,,-0.9287475703486991,,,-13037.0,
RBOB,2013-09-24,41544.0,17362.53252473542,,-1.230044768945235,,,-5727.0,
RBOB,2013-10-01,35311.0,17282.278611278787,,-1.5532674020473798,,,-6233.0,
RBOB,2013-10-08,36496.0,17222.360615946774,,-1.436176300416319,,,1185.0,
RBOB,2013-10-15,30994.0,17150.879269658206,,-1.7124385555576371,,,-5502.0,
RBOB,2013-10-22,30487.0,17142.96406035446,,-1.6856287498000848,,,-507.0,
RBOB,2013-10-29,33180.0,17228.50975946396,,-1.4707553601961372,,,2693.0,
RBOB,2013-11-05,29436.0,17284.541853246817,,-1.6395619371162888,,,-3744.0,
RBOB,2013-11-12,30845.0,17418.07493829456,,-1.5033300452190625,,,1409.0,
RBOB,2013-11-19,36411.0,17528.185434774692,,-1.1396271581093598,,,5566.0,
RBOB,2013-11-26,42291.0,17496.66135790898,,-0.7667275946253053,,,5880.0,
RBOB,2013-12-03,45545.0,17319.05830311741,,-0.5460291993335078,,,3254.0,
RBOB,2013-12-10,45707.0,17140.523247729976,,-0.5044512099975018,,,162.0,
RBOB,2013-12-17,42204.0,17146.128823056628,,-0.6884756570718388,,,-3503.0,
RBOB,2013-12-24,48267.0,17142.566964609792,,-0.3164502283682761,,,6063.0,
RBOB,2013-12-31,54230.0,17166.01524754014,,0.0494447440789068,,,5963.0,
RBOB,2014-01-07,47817.0,17246.49250710879,,-0.3081585339142559,,,-6413.0,
RBOB,2014-01-14,37822.0,17170.863453161437,,-0.8608881171302227,,,-9995.0,
RBOB,2014-01-21,31611.0,17094.200779743,,-1.1883067309134085,,,-6211.0,
RBOB,2014-01-28,26764.0,16985.464224878004,,-1.4304946313464622,,,-4847.0,
RBOB,2014-02-04,25721.0,16725.65266681813,,-1.4492995431694715,,,-1043.0,
RBOB,2014-02-11,25380.0,16258.666193150973,,-1.4365865251031469,,,-341.0,
RBOB,2014-02-18,40636.0,15705.884944237572,,-0.4364997839316709,,,15256.0,
RBOB,2014-02-25,55456.0,15107.163226276607,,0.59081880695652,,,14820.0,
RBOB,2014-03-04,59286.0,14937.987673763406,,0.895700400259512,,,3830.0,
RBOB,2014-03-11,58085.0,15117.33509566557,,0.8345538872686682,,,-1201.0,
RBOB,2014-03-18,56383.0,15406.251711954197,,0.7313277389870761,,,-1702.0,
RBOB,2014-03-25,54644.0,15613.2274893583,,0.6362640025680499,,,-1739.0,
RBOB,2014-04-01,59140.0,15711.742059582359,,0.9492104658696535,,,4496.0,
RBOB,2014-04-08,56769.0,16036.306994814986,,0.8035983599070952,,,-2371.0,
RBOB,2014-04-15,72507.0,16471.128246311728,,1.7459198180433488,,,15738.0,
RBOB,2014-04-22,75236.0,17496.684104175903,,1.7786381148266723,,,2729.0,
RBOB,2014-04-29,81845.0,18355.342852091668,,2.018504718348212,,,6609.0,
RBOB,2014-05-06,69895.0,19319.278656673614,,1.2545668683496332,,,-11950.0,
RBOB,2014-05-13,59772.0,19587.654674697387,,0.6847395734936049,,,-10123.0,
RBOB,2014-05-20,57780.0,19514.721354463887,,0.5591134051830305,,,-1992.0,
RBOB,2014-05-27,60055.0,19389.9931207625,,0.6565985984832391,,,2275.0,
RBOB,2014-06-03,60117.0,19165.282055938198,,0.6374236398137796,,,62.0,
RBOB,2014-06-10,57163.0,18913.39428750842,,0.45957662141557964,,,-2954.0,
RBOB,2014-06-17,61874.0,18656.825567341246,,0.6938613406270275,,,4711.0,
RBOB,2014-06-24,66640.0,18595.60761413063,,0.9291813780025336,,,4766.0,
RBOB,2014-07-01,67073.0,18079.699692469974,,0.9333534454130439,,,433.0,
RBOB,2014-07-08,65307.0,17471.888779186695,,0.8158578104078604,,,-1766.0,
RBOB,2014-07-15,43975.0,17108.368133106876,,-0.4514041550575405,,,-21332.0,
RBOB,2014-07-22,34501.0,17059.23030259749,,-1.00006090123372,,,-9474.0,
RBOB,2014-07-29,31009.0,17173.515250543474,,-1.1612547944979297,,,-3492.0,
RBOB,2014-08-05,29705.0,17285.48263458096,,-1.1840505149933744,,,-1304.0,
RBOB,2014-08-12,33475.0,17408.9317601477,,-0.9145040419989209,,,3770.0,
RBOB,2014-08-19,28821.0,17491.144600848464,,-1.148984709172939,,,-4654.0,
RBOB,2014-08-26,19526.0,17637.952255790267,,-1.632655077532529,,,-9295.0,
RBOB,2014-09-02,17988.0,17959.72428196095,,-1.6427130290945535,,,-1538.0,
RBOB,2014-09-09,17138.0,18248.477218966826,,-1.6114400434745875,,,-850.0,
RBOB,2014-09-16,8179.0,18548.929018451887,,-2.0235742224279285,,,-8959.0,
RBOB,2014-09-23,11976.0,19012.34390606155,,-1.7349973021526615,,,3797.0,
RBOB,2014-09-30,10240.0,19266.039705860465,,-1.7727436733980622,,,-1736.0,
RBOB,2014-10-07,20449.0,19454.995564019733,,-1.205994383674257,,,10209.0,
RBOB,2014-10-14,24193.0,19442.24723898183,,-0.998342372267133,,,3744.0,
RBOB,2014-10-21,31153.0,19274.92443701867,,-0.6391325065623048,,,6960.0,
RBOB,2014-10-28,31175.0,19038.40064515091,,-0.6465899468647769,,,22.0,
RBOB,2014-11-04,31052.0,18869.615140766615,,-0.6568486255161226,,,-123.0,
RBOB,2014-11-11,32286.0,18630.402950940523,,-0.6007147414781336,,,1234.0,
RBOB,2014-11-18,39291.0,18422.209533148995,,-0.22876024850255133,,,7005.0,
RBOB,2014-11-25,39096.0,18303.1817808132,,-0.24392774434628828,,,-195.0,
RBOB,2014-12-02,42418.0,18263.82465023612,,-0.059199623253476684,,,3322.0,
RBOB,2014-12-09,48583.0,18256.046195576586,,0.28176545029610206,,,6165.0,
RBOB,2014-12-16,50136.0,18287.292262853447,,0.36318200032852005,,,1553.0,
RBOB,2014-12-23,49641.0,18306.173036526732,,0.32743473532762973,,,-495.0,
RBOB,2014-12-30,45777.0,18349.170998695656,,0.11464571594560764,,,-3864.0,
RBOB,2015-01-06,45863.0,18355.11599392018,,0.1281501865333169,,,86.0,
RBOB,2015-01-13,39830.0,18368.93605404628,,-0.198335468518277,,,-6033.0,
RBOB,2015-01-20,42159.0,18301.414316262573,,-0.07391925562139777,,,2329.0,
RBOB,2015-01-27,55769.0,18148.49620784856,,0.6642052754687117,,,13610.0,
RBOB,2015-02-03,55921.0,18005.6591525698,,0.6469376301547929,,,152.0,
RBOB,2015-02-10,57451.0,17834.832649006956,,0.7063575800623326,,,1530.0,
RBOB,2015-02-17,47671.0,17671.89183945215,,0.12454915697568396,,,-9780.0,
RBOB,2015-02-24,42150.0,17657.925114940703,,-0.19567809967920102,,,-5521.0,
RBOB,2015-03-03,43188.0,17607.52493597629,,-0.12275346042352625,,,1038.0,
RBOB,2015-03-10,36036.0,17491.355735499244,,-0.5147575653060552,,,-7152.0,
RBOB,2015-03-17,31715.0,17413.753207564365,,-0.7408390544971364,,,-4321.0,
RBOB,2015-03-24,28340.0,17384.609883323683,,-0.9089305973619494,,,-3375.0,
RBOB,2015-03-31,24255.0,17399.40100043177,,-1.1138634997737429,,,-4085.0,
RBOB,2015-04-07,25542.0,17369.649786201542,,-1.0030537473203922,,,1287.0,
RBOB,2015-04-14,16547.0,17328.68473084594,,-1.4898518541899026,,,-8995.0,
RBOB,2015-04-21,24166.0,16980.146275330986,,-1.008355225752346,,,7619.0,
RBOB,2015-04-28,26522.0,16320.60111348933,,-0.8445708433350012,,,2356.0,
RBOB,2015-05-05,25875.0,15256.18438946667,,-0.876169273965316,,,-647.0,
RBOB,2015-05-12,24973.0,14684.027467987968,,-0.9140858369901095,,,-902.0,
RBOB,2015-05-19,24777.0,14432.604206496284,,-0.8972219992128233,,,-196.0,
RBOB,2015-05-26,23150.0,14222.635752505454,,-0.9802386256444049,,,-1627.0,
RBOB,2015-06-02,27019.0,13954.428432812247,,-0.6709601492956654,,,3869.0,
RBOB,2015-06-09,19445.0,13664.29909484992,,-1.1929163194882786,,,-7574.0,
RBOB,2015-06-16,27234.0,13481.163800570517,,-0.5775480029728393,,,7789.0,
RBOB,2015-06-23,19681.0,13130.847137677438,,-1.117434787776434,,,-7553.0,
RBOB,2015-06-30,16800.0,12614.158761097458,,-1.320009364687831,,,-2881.0,
RBOB,2015-07-07,7469.0,12077.627144262133,,-2.071186577626171,,,-9331.0,
RBOB,2015-07-14,12132.0,11706.160952291011,,-1.643557617088341,,,4663.0,
RBOB,2015-07-21,16528.0,11733.63657830023,,-1.2128707515710546,,,4396.0,
RBOB,2015-07-28,13913.0,11718.76447576473,,-1.4080622606696098,,,-2615.0,
RBOB,2015-08-04,15297.0,11688.599616567419,,-1.2651627444121099,,,1384.0,
RBOB,2015-08-11,14304.0,11640.435090748671,,-1.3319007172228208,,,-993.0,
RBOB,2015-08-18,15612.0,11638.47855833431,,-1.1880617126994744,,,1308.0,
RBOB,2015-08-25,21914.0,11587.616149345115,,-0.6274984815468261,,,6302.0,
RBOB,2015-09-01,16532.0,11360.376053458585,,-1.11784456391463,,,-5382.0,
RBOB,2015-09-08,16148.0,11089.430265279714,,-1.1772592732973304,,,-384.0,
RBOB,2015-09-15,16662.0,10803.867930338487,,-1.159038247652277,,,514.0,
RBOB,2015-09-22,16727.0,10146.735726880343,,-1.2437724908709054,,,65.0,
RBOB,2015-09-29,17760.0,9646.20378321438,,-1.2106934931406275,,,1033.0,
RBOB,2015-10-06,24290.0,9031.408775616897,,-0.5860892436573365,,,6530.0,
RBOB,2015-10-13,17626.0,8824.512217470034,,-1.3633701927749386,,,-6664.0,
RBOB,2015-10-20,13460.0,8711.218931263295,,-1.8448380861905267,,,-4166.0,
RBOB,2015-10-27,12350.0,8752.027458299366,,-1.9241871145604015,,,-1110.0,
RBOB,2015-11-03,18353.0,8804.818096269322,,-1.1897485122614626,,,6003.0,
RBOB,2015-11-10,15699.0,8792.339512864417,,-1.4655152560310816,,,-2654.0,
RBOB,2015-11-17,-1228.0,8801.720460807885,,-3.3508593069280246,,,-16927.0,
RBOB,2015-11-24,15127.0,9199.800937059184,,-1.3434111747820174,,,16355.0,
RBOB,2015-12-01,25053.0,9181.047049310055,,-0.214809167879309,,,9926.0,
RBOB,2015-12-08,16580.0,9170.401797061297,,-1.1025940839877884,,,-8473.0,
RBOB,2015-12-15,23414.0,8938.451311388224,,-0.29779078822604904,,,6834.0,
RBOB,2015-12-22,21340.0,8709.262344826926,,-0.48476021033647565,,,-2074.0,
RBOB,2015-12-29,28311.0,8464.97648957839,,0.38905555826418864,,,6971.0,
RBOB,2016-01-05,27055.0,8505.84007358465,,0.27901191989265905,,,-1256.0,
RBOB,2016-01-12,16972.0,8515.836878853968,,-0.8628719675600222,,,-10083.0,
RBOB,2016-01-19,19981.0,8480.529436236135,,-0.459817990058259,,,3009.0,
RBOB,2016-01-26,17198.0,8446.892135101689,,-0.740627428400882,,,-2783.0,
RBOB,2016-02-02,14158.0,7905.959448242982,,-1.0820002374159778,,,-3040.0,
RBOB,2016-02-09,14134.0,7310.782129299021,,-1.0635134855757058,,,-24.0,
RBOB,2016-02-16,23991.0,6590.324449869573,,0.442300507103491,,,9857.0,
RBOB,2016-02-23,20357.0,6643.917879667141,,-0.039692173087899595,,,-3634.0,
RBOB,2016-03-01,25852.0,6738.091314819184,,0.8385734700504344,,,5495.0,
RBOB,2016-03-08,29283.0,7029.564496744419,,1.3393104558795164,,,3431.0,
RBOB,2016-03-15,33789.0,7575.885883086326,,1.8546523577861174,,,4506.0,
RBOB,2016-03-22,29268.0,8301.19889636245,,1.1431782467178768,,,-4521.0,
RBOB,2016-03-29,32533.0,8696.128362145255,,1.4646637349097007,,,3265.0,
RBOB,2016-04-05,22362.0,9124.255080852223,,0.26377074261242023,,,-10171.0,
RBOB,2016-04-12,21160.0,9191.191761507464,,0.1377259247181419,,,-1202.0,
RBOB,2016-04-19,23815.0,9000.173108845629,,0.42578668207920317,,,2655.0,
RBOB,2016-04-26,26094.0,9076.942850629503,,0.674004887640067,,,2279.0,
RBOB,2016-05-03,23695.0,9248.408134436253,,0.403002826130338,,,-2399.0,
RBOB,2016-05-10,15648.0,9345.802214682966,,-0.4577394438084016,,,-8047.0,
RBOB,2016-05-17,24592.0,9319.342526203884,,0.5199277311420297,,,8944.0,
RBOB,2016-05-24,21979.0,9426.688699844668,,0.23719275971520648,,,-2613.0,
RBOB,2016-05-31,16703.0,9456.34447450051,,-0.3191020028590751,,,-5276.0,
RBOB,2016-06-07,13212.0,9461.61051996959,,-0.6669217500377651,,,-3491.0,
RBOB,2016-06-14,4650.0,9367.264369394492,,-1.5748769202819095,,,-8562.0,
RBOB,2016-06-21,8068.0,9437.578465416656,,-1.154955247172035,,,3418.0,
RBOB,2016-06-28,8801.0,9397.979077146625,,-1.0580629904076035,,,733.0,
RBOB,2016-07-05,2412.0,9314.611404165873,,-1.7369298858609488,,,-6389.0,
RBOB,2016-07-12,2149.0,9078.888726346935,,-1.8002838690648295,,,-263.0,
RBOB,2016-07-19,1768.0,9016.497372980479,,-1.833704982091159,,,-381.0,
RBOB,2016-07-26,-4766.0,9064.242513903673,,-2.513585659811278,,,-6534.0,
RBOB,2016-08-02,-3964.0,9244.498500357013,,-2.338962839434007,,,802.0,
RBOB,2016-08-09,-932.0,9413.362050797627,,-1.9355608035750376,,,3032.0,
RBOB,2016-08-16,-1473.0,9474.088389960736,,-1.9493310443413707,,,-541.0,
RBOB,2016-08-23,15650.0,9565.604621001343,,-0.10627419419416742,,,17123.0,
RBOB,2016-08-30,16817.0,9591.913542687615,,0.028240935886158572,,,1167.0,
RBOB,2016-09-06,11535.0,9584.485847776545,,-0.5234079567251828,,,-5282.0,
RBOB,2016-09-13,20633.0,9530.219115689717,,0.43756762924265513,,,9098.0,
RBOB,2016-09-20,21494.0,9571.02985089841,,0.5176820130317438,,,861.0,
RBOB,2016-09-27,22962.0,9615.065324579506,,0.6584538647795196,,,1468.0,
RBOB,2016-10-04,30817.0,9688.83936408235,,1.4538416762029347,,,7855.0,
RBOB,2016-10-11,36632.0,10025.053552778967,,1.9726098346165355,,,5815.0,
RBOB,2016-10-18,39963.0,10486.870247677307,,2.1685229905277073,,,3331.0,
RBOB,2016-10-25,40617.0,10941.601417311154,,2.091590186939026,,,654.0,
RBOB,2016-11-01,41941.0,11316.97447440068,,2.0911728707644084,,,1324.0,
RBOB,2016-11-08,39651.0,11791.014671944326,,1.7744134154261535,,,-2290.0,
RBOB,2016-11-15,25639.0,12071.648886846682,,0.5342699486394649,,,-14012.0,
RBOB,2016-11-22,16804.0,11446.633560460088,,-0.25353776119633187,,,-8835.0,
RBOB,2016-11-29,22025.0,11334.554196266216,,0.201736752434374,,,5221.0,
RBOB,2016-12-06,40372.0,11337.182593547874,,1.8251295462818855,,,18347.0,
RBOB,2016-12-13,38377.0,11595.110409199875,,1.5730155054898758,,,-1995.0,
RBOB,2016-12-20,42419.0,11834.862426687863,,1.858368747231279,,,4042.0,
RBOB,2016-12-27,50246.0,12154.703630600206,,2.420065019345152,,,7827.0,
RBOB,2017-01-03,61421.0,12738.607403407863,,3.153276090689491,,,11175.0,
RBOB,2017-01-10,63258.0,13762.985752151646,,3.0040328663420963,,,1837.0,
RBOB,2017-01-17,63453.0,14656.292063281324,,2.773508195547338,,,195.0,
RBOB,2017-01-24,61213.0,15456.429274817727,,2.43092020063536,,,-2240.0,
RBOB,2017-01-31,56060.0,16025.117677801929,,1.9702759431146126,,,-5153.0,
RBOB,2017-02-07,48754.0,16302.364170005276,,1.4391836612884694,,,-7306.0,
RBOB,2017-02-14,49341.0,16362.902554824137,,1.4290451736622372,,,587.0,
RBOB,2017-02-21,40955.0,16512.615783487854,,0.8787115932041691,,,-8386.0,
RBOB,2017-02-28,39225.0,16514.39652126621,,0.7498736949009651,,,-1730.0,
RBOB,2017-03-07,30617.0,16527.772844048497,,0.21288642424713958,,,-8608.0,
RBOB,2017-03-14,28362.0,16532.8157064457,,0.07487439752334499,,,-2255.0,
RBOB,2017-03-21,20380.0,16523.26857901199,,-0.40184240595313403,,,-7982.0,
